latitude,longitude,name,names,createdAt,updatedAt,distance,id
29.825994,-98.003174,Whitetail Dr,Whitetail Dr,Mon Jul 16 2018 12:50:23 GMT-0500 (CDT),Mon Jul 16 2018 12:50:23 GMT-0500 (CDT),0.5404773036330371,2049
29.825994,-98.003174,FM 2439,FM 2439,Mon Jul 16 2018 12:50:23 GMT-0500 (CDT),Mon Jul 16 2018 12:50:23 GMT-0500 (CDT),10.772806081948175,2050
30.035791,-97.844795,Frontage Rd,Frontage Rd,Mon Jul 16 2018 12:50:24 GMT-0500 (CDT),Mon Jul 16 2018 12:50:24 GMT-0500 (CDT),8.077626522826263,2051
30.035791,-97.844795,,,Mon Jul 16 2018 12:50:24 GMT-0500 (CDT),Mon Jul 16 2018 12:50:24 GMT-0500 (CDT),12.70593485633722,2052
30.035791,-97.844795,Turnaround,Turnaround,Mon Jul 16 2018 12:50:24 GMT-0500 (CDT),Mon Jul 16 2018 12:50:24 GMT-0500 (CDT),15.798816377632129,2053
30.035791,-97.844795,Windy Hill Rd,"Windy Hill Rd,CR-131",Mon Jul 16 2018 12:50:24 GMT-0500 (CDT),Mon Jul 16 2018 12:50:24 GMT-0500 (CDT),16.74179182606128,2054
30.035791,-97.844795,I-35 N,I-35 N,Mon Jul 16 2018 12:50:24 GMT-0500 (CDT),Mon Jul 16 2018 12:50:24 GMT-0500 (CDT),45.136833362416795,2055
30.024014,-97.889923,FM 2770,"FM 2770,Jack C Hays Trl",Mon Jul 16 2018 12:50:24 GMT-0500 (CDT),Mon Jul 16 2018 12:50:24 GMT-0500 (CDT),1.138307534014971,2056
30.024014,-97.889923,Crystal Meadow Dr,Crystal Meadow Dr,Mon Jul 16 2018 12:50:24 GMT-0500 (CDT),Mon Jul 16 2018 12:50:24 GMT-0500 (CDT),42.499160466600074,2057
29.961163,-97.845245,Waterleaf Blvd,Waterleaf Blvd,Mon Jul 16 2018 12:50:25 GMT-0500 (CDT),Mon Jul 16 2018 12:50:25 GMT-0500 (CDT),14.969704099265009,2058
29.961163,-97.845245,FM 150,FM 150,Mon Jul 16 2018 12:50:25 GMT-0500 (CDT),Mon Jul 16 2018 12:50:25 GMT-0500 (CDT),35.68804100898215,2059
29.961163,-97.845245,Woodlands Drive,Woodlands Drive,Mon Jul 16 2018 12:50:25 GMT-0500 (CDT),Mon Jul 16 2018 12:50:25 GMT-0500 (CDT),37.20733746124211,2060
29.961163,-97.845245,Sunny Side Dr,Sunny Side Dr,Mon Jul 16 2018 12:50:25 GMT-0500 (CDT),Mon Jul 16 2018 12:50:25 GMT-0500 (CDT),44.082876204588786,2061
29.922729,-97.835999,SH-21,SH-21,Mon Jul 16 2018 12:50:25 GMT-0500 (CDT),Mon Jul 16 2018 12:50:25 GMT-0500 (CDT),4.719218018996831,2062
29.922729,-97.835999,FM 1966,FM 1966,Mon Jul 16 2018 12:50:25 GMT-0500 (CDT),Mon Jul 16 2018 12:50:25 GMT-0500 (CDT),8.554732710281273,2063
29.862103,-97.959061,Wonder World Dr,"Wonder World Dr,RM 12",Mon Jul 16 2018 12:50:26 GMT-0500 (CDT),Mon Jul 16 2018 12:50:26 GMT-0500 (CDT),1.2779885326441311,2064
29.862103,-97.959061,Access Rd,Access Rd,Mon Jul 16 2018 12:50:26 GMT-0500 (CDT),Mon Jul 16 2018 12:50:26 GMT-0500 (CDT),1.7833408280682754,2065
29.862103,-97.959061,South Stagecoach Trl,South Stagecoach Trl,Mon Jul 16 2018 12:50:26 GMT-0500 (CDT),Mon Jul 16 2018 12:50:26 GMT-0500 (CDT),3.046765250658172,2066
29.862103,-97.959061,Stagecoach Trl,Stagecoach Trl,Mon Jul 16 2018 12:50:26 GMT-0500 (CDT),Mon Jul 16 2018 12:50:26 GMT-0500 (CDT),3.4296514411036148,2067
29.963634,-97.778,High Rd,High Rd,Mon Jul 16 2018 12:50:27 GMT-0500 (CDT),Mon Jul 16 2018 12:50:27 GMT-0500 (CDT),3.0371948992751925,2068
29.963634,-97.778,SH-21,SH-21,Mon Jul 16 2018 12:50:27 GMT-0500 (CDT),Mon Jul 16 2018 12:50:27 GMT-0500 (CDT),6.982714891685862,2069
29.95763,-97.786476,Cotton Gin Rd,Cotton Gin Rd,Mon Jul 16 2018 12:50:27 GMT-0500 (CDT),Mon Jul 16 2018 12:50:27 GMT-0500 (CDT),0.9367629743301518,2070
29.95763,-97.786476,SH-21,SH-21,Mon Jul 16 2018 12:50:27 GMT-0500 (CDT),Mon Jul 16 2018 12:50:27 GMT-0500 (CDT),1.5252735840057434,2071
29.888977,-97.934532,W Sessom Dr,W Sessom Dr,Mon Jul 16 2018 12:50:28 GMT-0500 (CDT),Mon Jul 16 2018 12:50:28 GMT-0500 (CDT),0.9511794795743727,2072
29.888977,-97.934532,Aquarena Springs Dr,"Aquarena Springs Dr,Loop 82",Mon Jul 16 2018 12:50:28 GMT-0500 (CDT),Mon Jul 16 2018 12:50:28 GMT-0500 (CDT),0.9568368134891195,2073
29.888977,-97.934532,University Dr,"University Dr,Loop 82",Mon Jul 16 2018 12:50:28 GMT-0500 (CDT),Mon Jul 16 2018 12:50:28 GMT-0500 (CDT),1.2293836962168236,2074
29.885239,-97.949593,Moore St,Moore St,Mon Jul 16 2018 12:50:28 GMT-0500 (CDT),Mon Jul 16 2018 12:50:28 GMT-0500 (CDT),2.0113275661271923,2075
29.885239,-97.949593,Oscar Smith Ave,"Oscar Smith Ave,SH-80",Mon Jul 16 2018 12:50:28 GMT-0500 (CDT),Mon Jul 16 2018 12:50:28 GMT-0500 (CDT),8.79492721280444,2076
29.869963,-97.927925,Cape St,Cape St,Mon Jul 16 2018 12:50:29 GMT-0500 (CDT),Mon Jul 16 2018 12:50:29 GMT-0500 (CDT),3.011121466833918,2077
29.869963,-97.927925,River Rd,River Rd,Mon Jul 16 2018 12:50:29 GMT-0500 (CDT),Mon Jul 16 2018 12:50:29 GMT-0500 (CDT),11.274303204768678,2078
29.869963,-97.927925,Sturgeon St,Sturgeon St,Mon Jul 16 2018 12:50:29 GMT-0500 (CDT),Mon Jul 16 2018 12:50:29 GMT-0500 (CDT),11.274303204768678,2079
30.139467,-98.002426,FM 1826,"FM 1826,RM 1826",Mon Jul 16 2018 12:50:29 GMT-0500 (CDT),Mon Jul 16 2018 12:50:29 GMT-0500 (CDT),0.6596165005452087,2080
30.139467,-98.002426,Towering Cedar Dr,Towering Cedar Dr,Mon Jul 16 2018 12:50:29 GMT-0500 (CDT),Mon Jul 16 2018 12:50:29 GMT-0500 (CDT),4.9844935123889496,2081
29.875898,-97.943306,Gravel St,Gravel St,Mon Jul 16 2018 12:50:30 GMT-0500 (CDT),Mon Jul 16 2018 12:50:30 GMT-0500 (CDT),0.4330309587940559,2082
29.875898,-97.943306,Jackman St,Jackman St,Mon Jul 16 2018 12:50:30 GMT-0500 (CDT),Mon Jul 16 2018 12:50:30 GMT-0500 (CDT),0.5228496687231048,2083
29.879135,-97.939552,S L B J Dr,"S L B J Dr,Loop 82",Mon Jul 16 2018 12:50:31 GMT-0500 (CDT),Mon Jul 16 2018 12:50:31 GMT-0500 (CDT),8.750346236929264,2084
29.879135,-97.939552,,,Mon Jul 16 2018 12:50:31 GMT-0500 (CDT),Mon Jul 16 2018 12:50:31 GMT-0500 (CDT),23.3957209416361,2085
29.879135,-97.939552,Comal St,Comal St,Mon Jul 16 2018 12:50:31 GMT-0500 (CDT),Mon Jul 16 2018 12:50:31 GMT-0500 (CDT),37.02477626084041,2086
29.879135,-97.939552,Nicola Aly,Nicola Aly,Mon Jul 16 2018 12:50:31 GMT-0500 (CDT),Mon Jul 16 2018 12:50:31 GMT-0500 (CDT),38.79417363067883,2087
29.899097,-97.918823,Uhland Rd,Uhland Rd,Mon Jul 16 2018 12:50:31 GMT-0500 (CDT),Mon Jul 16 2018 12:50:31 GMT-0500 (CDT),1.0386302024147362,2088
29.899097,-97.918823,Post Rd,Post Rd,Mon Jul 16 2018 12:50:31 GMT-0500 (CDT),Mon Jul 16 2018 12:50:31 GMT-0500 (CDT),8.586810796722178,2089
29.899097,-97.918823,,,Mon Jul 16 2018 12:50:31 GMT-0500 (CDT),Mon Jul 16 2018 12:50:31 GMT-0500 (CDT),28.620849196388054,2090
29.833261,-97.979225,I-35 N,I-35 N,Mon Jul 16 2018 12:50:32 GMT-0500 (CDT),Mon Jul 16 2018 12:50:32 GMT-0500 (CDT),8.290563896843727,2091
29.833261,-97.979225,Frontage Rd,Frontage Rd,Mon Jul 16 2018 12:50:32 GMT-0500 (CDT),Mon Jul 16 2018 12:50:32 GMT-0500 (CDT),20.761621567581695,2092
29.833261,-97.979225,I-35 S,I-35 S,Mon Jul 16 2018 12:50:32 GMT-0500 (CDT),Mon Jul 16 2018 12:50:32 GMT-0500 (CDT),27.058482710476856,2093
29.857412,-97.969528,Foxtail Run,Foxtail Run,Mon Jul 16 2018 12:50:32 GMT-0500 (CDT),Mon Jul 16 2018 12:50:32 GMT-0500 (CDT),3.8436994848595156,2094
29.857412,-97.969528,Hunter Rd,"Hunter Rd,FM 2439",Mon Jul 16 2018 12:50:32 GMT-0500 (CDT),Mon Jul 16 2018 12:50:32 GMT-0500 (CDT),4.275035782249386,2095
29.846466,-97.98011,FM 2439,"FM 2439,Hunter Rd",Mon Jul 16 2018 12:50:33 GMT-0500 (CDT),Mon Jul 16 2018 12:50:33 GMT-0500 (CDT),3.527849559634221,2096
29.846466,-97.98011,McCarty Ln,McCarty Ln,Mon Jul 16 2018 12:50:33 GMT-0500 (CDT),Mon Jul 16 2018 12:50:33 GMT-0500 (CDT),8.595498150802252,2097
29.846466,-97.98011,Hunter Rd,"Hunter Rd,FM 2439",Mon Jul 16 2018 12:50:33 GMT-0500 (CDT),Mon Jul 16 2018 12:50:33 GMT-0500 (CDT),9.364955236623794,2098
30.131914,-98.010147,FM 1826,"FM 1826,RM 1826",Mon Jul 16 2018 12:50:33 GMT-0500 (CDT),Mon Jul 16 2018 12:50:33 GMT-0500 (CDT),10.8891401846263,2099
30.131914,-98.010147,FM 967,"FM 967,RM 967,FM 967",Mon Jul 16 2018 12:50:33 GMT-0500 (CDT),Mon Jul 16 2018 12:50:33 GMT-0500 (CDT),11.784155723863911,2100
29.886112,-97.925415,Thorpe Ln,Thorpe Ln,Mon Jul 16 2018 12:50:34 GMT-0500 (CDT),Mon Jul 16 2018 12:50:34 GMT-0500 (CDT),0.8704060369130006,2101
29.886112,-97.925415,,,Mon Jul 16 2018 12:50:34 GMT-0500 (CDT),Mon Jul 16 2018 12:50:34 GMT-0500 (CDT),2.7619174121374828,2102
29.999285,-97.820251,Goforth Rd,"Goforth Rd,CR-157",Mon Jul 16 2018 12:50:34 GMT-0500 (CDT),Mon Jul 16 2018 12:50:34 GMT-0500 (CDT),0.8531334686618084,2103
29.999285,-97.820251,High Rd,High Rd,Mon Jul 16 2018 12:50:34 GMT-0500 (CDT),Mon Jul 16 2018 12:50:34 GMT-0500 (CDT),6.291005206643421,2104
29.999285,-97.820251,,,Mon Jul 16 2018 12:50:34 GMT-0500 (CDT),Mon Jul 16 2018 12:50:34 GMT-0500 (CDT),41.17006494188729,2105
29.877554,-97.933548,Reynolds St,Reynolds St,Mon Jul 16 2018 12:50:35 GMT-0500 (CDT),Mon Jul 16 2018 12:50:35 GMT-0500 (CDT),2.977848142204063,2106
29.877554,-97.933548,Cheatham St,Cheatham St,Mon Jul 16 2018 12:50:35 GMT-0500 (CDT),Mon Jul 16 2018 12:50:35 GMT-0500 (CDT),4.450147163256684,2107
29.903349,-97.991524,Alumni Dr,Alumni Dr,Mon Jul 16 2018 12:50:35 GMT-0500 (CDT),Mon Jul 16 2018 12:50:35 GMT-0500 (CDT),1.4979750380502155,2108
29.903349,-97.991524,RM 12,RM 12,Mon Jul 16 2018 12:50:35 GMT-0500 (CDT),Mon Jul 16 2018 12:50:35 GMT-0500 (CDT),4.494318855755348,2109
29.882484,-97.945457,W Hopkins St,"W Hopkins St,FM 2439,SH-80",Mon Jul 16 2018 12:50:36 GMT-0500 (CDT),Mon Jul 16 2018 12:50:36 GMT-0500 (CDT),6.577340018243946,2110
29.882484,-97.945457,North St,North St,Mon Jul 16 2018 12:50:36 GMT-0500 (CDT),Mon Jul 16 2018 12:50:36 GMT-0500 (CDT),8.184235920742474,2111
29.882484,-97.945457,,,Mon Jul 16 2018 12:50:36 GMT-0500 (CDT),Mon Jul 16 2018 12:50:36 GMT-0500 (CDT),49.08336038567933,2112
29.885975,-97.890671,SH-21,SH-21,Mon Jul 16 2018 12:50:37 GMT-0500 (CDT),Mon Jul 16 2018 12:50:37 GMT-0500 (CDT),0.05586538150797419,2113
29.885975,-97.890671,Bogie Dr,Bogie Dr,Mon Jul 16 2018 12:50:37 GMT-0500 (CDT),Mon Jul 16 2018 12:50:37 GMT-0500 (CDT),3.0193700395034204,2114
29.885975,-97.890671,Arnold Ave,Arnold Ave,Mon Jul 16 2018 12:50:37 GMT-0500 (CDT),Mon Jul 16 2018 12:50:37 GMT-0500 (CDT),11.728718352972864,2115
30.059864,-97.857071,FM 2770,"FM 2770,Jack C Hays Trl",Mon Jul 16 2018 12:50:38 GMT-0500 (CDT),Mon Jul 16 2018 12:50:38 GMT-0500 (CDT),5.649285146992376,2116
30.020615,-97.889709,Meadow Woods Dr,Meadow Woods Dr,Mon Jul 16 2018 12:50:39 GMT-0500 (CDT),Mon Jul 16 2018 12:50:39 GMT-0500 (CDT),2.5990303954728895,2117
30.020615,-97.889709,FM 2770,"FM 2770,Jack C Hays Trl",Mon Jul 16 2018 12:50:39 GMT-0500 (CDT),Mon Jul 16 2018 12:50:39 GMT-0500 (CDT),4.2195070611622905,2118
30.020615,-97.889709,,,Mon Jul 16 2018 12:50:39 GMT-0500 (CDT),Mon Jul 16 2018 12:50:39 GMT-0500 (CDT),4.648744539925538,2119
30.020615,-97.889709,Fairway St,Fairway St,Mon Jul 16 2018 12:50:39 GMT-0500 (CDT),Mon Jul 16 2018 12:50:39 GMT-0500 (CDT),18.587272437656797,2120
29.956236,-97.878143,Post Rd,Post Rd,Mon Jul 16 2018 12:50:39 GMT-0500 (CDT),Mon Jul 16 2018 12:50:39 GMT-0500 (CDT),0.5656734288606186,2121
29.956236,-97.878143,Frontage Rd,Frontage Rd,Mon Jul 16 2018 12:50:39 GMT-0500 (CDT),Mon Jul 16 2018 12:50:39 GMT-0500 (CDT),13.128362962087008,2122
29.956236,-97.878143,I-35 S,I-35 S,Mon Jul 16 2018 12:50:39 GMT-0500 (CDT),Mon Jul 16 2018 12:50:39 GMT-0500 (CDT),28.57131503213401,2123
29.916479,-98.048515,RM 12,RM 12,Mon Jul 16 2018 12:50:40 GMT-0500 (CDT),Mon Jul 16 2018 12:50:40 GMT-0500 (CDT),0.9799357207041474,2124
29.916479,-98.048515,Hugo Rd,Hugo Rd,Mon Jul 16 2018 12:50:40 GMT-0500 (CDT),Mon Jul 16 2018 12:50:40 GMT-0500 (CDT),11.212461110272278,2125
30.023178,-97.800377,Palomino Rd,"Palomino Rd,CR-124",Mon Jul 16 2018 12:50:40 GMT-0500 (CDT),Mon Jul 16 2018 12:50:40 GMT-0500 (CDT),3.429288339295652,2126
30.023178,-97.800377,Goforth Rd,"Goforth Rd,CR-157",Mon Jul 16 2018 12:50:40 GMT-0500 (CDT),Mon Jul 16 2018 12:50:40 GMT-0500 (CDT),30.352978477609135,2127
29.880709,-97.91301,SH-80,SH-80,Mon Jul 16 2018 12:50:41 GMT-0500 (CDT),Mon Jul 16 2018 12:50:41 GMT-0500 (CDT),2.650661672276862,2128
29.880709,-97.91301,River Rd,River Rd,Mon Jul 16 2018 12:50:41 GMT-0500 (CDT),Mon Jul 16 2018 12:50:41 GMT-0500 (CDT),6.337076777306759,2129
29.916443,-98.048561,RM 12,RM 12,Mon Jul 16 2018 12:50:42 GMT-0500 (CDT),Mon Jul 16 2018 12:50:42 GMT-0500 (CDT),5.017311633448601,2130
29.916443,-98.048561,Hugo Rd,Hugo Rd,Mon Jul 16 2018 12:50:42 GMT-0500 (CDT),Mon Jul 16 2018 12:50:42 GMT-0500 (CDT),13.805349933245576,2131
29.885935,-97.936935,University Dr,"University Dr,Loop 82",Mon Jul 16 2018 12:50:42 GMT-0500 (CDT),Mon Jul 16 2018 12:50:42 GMT-0500 (CDT),0.39126718499318697,2132
29.885935,-97.936935,C M Allen Pkwy,C M Allen Pkwy,Mon Jul 16 2018 12:50:42 GMT-0500 (CDT),Mon Jul 16 2018 12:50:42 GMT-0500 (CDT),29.083881422595056,2133
29.893599,-97.900673,Aquarena Springs Dr,Aquarena Springs Dr,Mon Jul 16 2018 12:51:43 GMT-0500 (CDT),Mon Jul 16 2018 12:51:43 GMT-0500 (CDT),1.0926704783963397,2134
29.893599,-97.900673,River Rd,River Rd,Mon Jul 16 2018 12:51:43 GMT-0500 (CDT),Mon Jul 16 2018 12:51:43 GMT-0500 (CDT),3.5148612703965556,2135
29.891516,-97.941353,N L B J Dr,N L B J Dr,Mon Jul 16 2018 12:51:43 GMT-0500 (CDT),Mon Jul 16 2018 12:51:43 GMT-0500 (CDT),3.5548132061129607,2136
29.891516,-97.941353,W Sessom Dr,W Sessom Dr,Mon Jul 16 2018 12:51:43 GMT-0500 (CDT),Mon Jul 16 2018 12:51:43 GMT-0500 (CDT),9.18719950998997,2137
29.891516,-97.941353,Matthews St,Matthews St,Mon Jul 16 2018 12:51:43 GMT-0500 (CDT),Mon Jul 16 2018 12:51:43 GMT-0500 (CDT),43.604214096422105,2138
29.963764,-97.898697,S Old Stagecoach Rd,S Old Stagecoach Rd,Mon Jul 16 2018 12:51:44 GMT-0500 (CDT),Mon Jul 16 2018 12:51:44 GMT-0500 (CDT),2.5334243327018378,2139
30.020725,-97.805763,Goforth Rd,"Goforth Rd,CR-157",Mon Jul 16 2018 12:51:45 GMT-0500 (CDT),Mon Jul 16 2018 12:51:45 GMT-0500 (CDT),28.454261151991595,2140
30.062613,-97.815659,Green Meadows Ln,Green Meadows Ln,Mon Jul 16 2018 12:51:45 GMT-0500 (CDT),Mon Jul 16 2018 12:51:45 GMT-0500 (CDT),1.6569694153623333,2141
30.14521,-98.089737,RM 12,RM 12,Mon Jul 16 2018 12:51:46 GMT-0500 (CDT),Mon Jul 16 2018 12:51:46 GMT-0500 (CDT),1.0378879525848494,2142
30.14521,-98.089737,Rightwater Preserve Rd,Rightwater Preserve Rd,Mon Jul 16 2018 12:51:46 GMT-0500 (CDT),Mon Jul 16 2018 12:51:46 GMT-0500 (CDT),3.1791196516892297,2143
30.245073,-98.06105,Barton Creek Dr,Barton Creek Dr,Mon Jul 16 2018 12:51:46 GMT-0500 (CDT),Mon Jul 16 2018 12:51:46 GMT-0500 (CDT),1.3448836063582223,2144
30.245073,-98.06105,RM 12,RM 12,Mon Jul 16 2018 12:51:46 GMT-0500 (CDT),Mon Jul 16 2018 12:51:46 GMT-0500 (CDT),3.344425995739924,2145
30.005936,-98.02877,Lone Man Creek Dr,Lone Man Creek Dr,Mon Jul 16 2018 12:51:47 GMT-0500 (CDT),Mon Jul 16 2018 12:51:47 GMT-0500 (CDT),3.3528674794169926,2146
29.916721,-97.933418,Lime Kiln Rd,Lime Kiln Rd,Mon Jul 16 2018 12:51:47 GMT-0500 (CDT),Mon Jul 16 2018 12:51:47 GMT-0500 (CDT),4.496116083926134,2147
29.916721,-97.933418,Pitt Rd,Pitt Rd,Mon Jul 16 2018 12:51:47 GMT-0500 (CDT),Mon Jul 16 2018 12:51:47 GMT-0500 (CDT),14.993395142795398,2148
30.01755,-97.847046,Fountian Grove Dr,Fountian Grove Dr,Mon Jul 16 2018 12:51:48 GMT-0500 (CDT),Mon Jul 16 2018 12:51:48 GMT-0500 (CDT),1.0923484853410477,2149
30.01755,-97.847046,Bebee Rd,"Bebee Rd,CR-122,CR-122",Mon Jul 16 2018 12:51:48 GMT-0500 (CDT),Mon Jul 16 2018 12:51:48 GMT-0500 (CDT),4.75702634046493,2150
30.031965,-97.837524,Windy Hill Rd,"Windy Hill Rd,CR-131",Mon Jul 16 2018 12:51:48 GMT-0500 (CDT),Mon Jul 16 2018 12:51:48 GMT-0500 (CDT),4.1428948679986775,2151
30.031965,-97.837524,Indian Paintbrush Dr,Indian Paintbrush Dr,Mon Jul 16 2018 12:51:48 GMT-0500 (CDT),Mon Jul 16 2018 12:51:48 GMT-0500 (CDT),4.622340328342318,2152
30.039286,-97.753281,Petra's Way,Petra's Way,Mon Jul 16 2018 12:51:49 GMT-0500 (CDT),Mon Jul 16 2018 12:51:49 GMT-0500 (CDT),7.101480930552357,2153
29.984119,-98.069054,Spoke Hollow Rd,"Spoke Hollow Rd,CR-314",Mon Jul 16 2018 12:51:50 GMT-0500 (CDT),Mon Jul 16 2018 12:51:50 GMT-0500 (CDT),2.1377064628493736,2154
29.993856,-98.088623,RM 12,RM 12,Mon Jul 16 2018 12:51:50 GMT-0500 (CDT),Mon Jul 16 2018 12:51:50 GMT-0500 (CDT),22.609928823623047,2155
29.871227,-97.958199,W Hopkins St,"W Hopkins St,FM 2439",Mon Jul 16 2018 12:51:51 GMT-0500 (CDT),Mon Jul 16 2018 12:51:51 GMT-0500 (CDT),3.872999924612045,2156
29.871227,-97.958199,Dixon St,Dixon St,Mon Jul 16 2018 12:51:51 GMT-0500 (CDT),Mon Jul 16 2018 12:51:51 GMT-0500 (CDT),7.212545383997301,2157
29.871227,-97.958199,W San Antonio St,W San Antonio St,Mon Jul 16 2018 12:51:51 GMT-0500 (CDT),Mon Jul 16 2018 12:51:51 GMT-0500 (CDT),40.15084499294474,2158
29.870222,-97.94146,Knox St,Knox St,Mon Jul 16 2018 12:51:51 GMT-0500 (CDT),Mon Jul 16 2018 12:51:51 GMT-0500 (CDT),0.4827582444615644,2159
29.870222,-97.94146,Patton St,Patton St,Mon Jul 16 2018 12:51:51 GMT-0500 (CDT),Mon Jul 16 2018 12:51:51 GMT-0500 (CDT),4.099180006867849,2160
29.921242,-97.935608,Hilliard Rd,Hilliard Rd,Mon Jul 16 2018 12:51:52 GMT-0500 (CDT),Mon Jul 16 2018 12:51:52 GMT-0500 (CDT),2.8259529417111424,2161
29.921242,-97.935608,Lime Kiln Rd,Lime Kiln Rd,Mon Jul 16 2018 12:51:52 GMT-0500 (CDT),Mon Jul 16 2018 12:51:52 GMT-0500 (CDT),8.253568146083188,2162
29.87253,-97.946098,Gravel St,Gravel St,Mon Jul 16 2018 12:51:52 GMT-0500 (CDT),Mon Jul 16 2018 12:51:52 GMT-0500 (CDT),0.2634542840872731,2163
29.87253,-97.946098,S Mitchell St,S Mitchell St,Mon Jul 16 2018 12:51:52 GMT-0500 (CDT),Mon Jul 16 2018 12:51:52 GMT-0500 (CDT),2.6536949117754376,2164
30.085917,-97.848961,Cole Springs Rd,"Cole Springs Rd,CR-148",Mon Jul 16 2018 12:51:53 GMT-0500 (CDT),Mon Jul 16 2018 12:51:53 GMT-0500 (CDT),4.382696067189175,2165
30.059847,-97.989937,RM 150,"RM 150,FM 3237",Mon Jul 16 2018 12:51:53 GMT-0500 (CDT),Mon Jul 16 2018 12:51:53 GMT-0500 (CDT),5.283148068675884,2166
30.138557,-97.874512,Chaparral Rd,Chaparral Rd,Mon Jul 16 2018 12:51:54 GMT-0500 (CDT),Mon Jul 16 2018 12:51:54 GMT-0500 (CDT),1.451589271530848,2167
30.138557,-97.874512,Bliss Spillar Rd,"Bliss Spillar Rd,CR-224",Mon Jul 16 2018 12:51:54 GMT-0500 (CDT),Mon Jul 16 2018 12:51:54 GMT-0500 (CDT),6.75156571235696,2168
30.138557,-97.874512,Carpenter Ln,Carpenter Ln,Mon Jul 16 2018 12:51:54 GMT-0500 (CDT),Mon Jul 16 2018 12:51:54 GMT-0500 (CDT),7.337125685185727,2169
30.047428,-97.828583,Dacy Ln,"Dacy Ln,CR-205",Mon Jul 16 2018 12:51:54 GMT-0500 (CDT),Mon Jul 16 2018 12:51:54 GMT-0500 (CDT),1.3978326040654556,2170
30.047428,-97.828583,Apple Blossom St,Apple Blossom St,Mon Jul 16 2018 12:51:54 GMT-0500 (CDT),Mon Jul 16 2018 12:51:54 GMT-0500 (CDT),4.13002763964426,2171
29.960678,-97.789948,Summer Sun Cove,Summer Sun Cove,Mon Jul 16 2018 12:51:55 GMT-0500 (CDT),Mon Jul 16 2018 12:51:55 GMT-0500 (CDT),0.930734938119307,2172
29.960678,-97.789948,Cotton Gin Rd,Cotton Gin Rd,Mon Jul 16 2018 12:51:55 GMT-0500 (CDT),Mon Jul 16 2018 12:51:55 GMT-0500 (CDT),1.8646042678851054,2173
30.006929,-97.829376,Sunrise Dr,Sunrise Dr,Mon Jul 16 2018 12:51:56 GMT-0500 (CDT),Mon Jul 16 2018 12:51:56 GMT-0500 (CDT),2.227273373949567,2174
30.006929,-97.829376,Bebee Rd,"Bebee Rd,Bebee Rd",Mon Jul 16 2018 12:51:56 GMT-0500 (CDT),Mon Jul 16 2018 12:51:56 GMT-0500 (CDT),3.1865811243926663,2175
30.018225,-97.858627,Kyle Crossing,"Kyle Crossing,CR-210",Mon Jul 16 2018 12:51:56 GMT-0500 (CDT),Mon Jul 16 2018 12:51:56 GMT-0500 (CDT),3.80540588629219,2176
29.894661,-97.900597,W Uhland Rd,W Uhland Rd,Mon Jul 16 2018 12:51:57 GMT-0500 (CDT),Mon Jul 16 2018 12:51:57 GMT-0500 (CDT),0.7176609451123032,2177
29.869444,-97.930176,Cape St,Cape St,Mon Jul 16 2018 12:51:58 GMT-0500 (CDT),Mon Jul 16 2018 12:51:58 GMT-0500 (CDT),0.9572984648429872,2178
30.009392,-97.728111,SH-21,SH-21,Mon Jul 16 2018 12:51:58 GMT-0500 (CDT),Mon Jul 16 2018 12:51:58 GMT-0500 (CDT),10.027610540812109,2179
30.009392,-97.728111,FM 2001,FM 2001,Mon Jul 16 2018 12:51:58 GMT-0500 (CDT),Mon Jul 16 2018 12:51:58 GMT-0500 (CDT),37.279799603076015,2180
29.993076,-98.100525,Loma Vista Rd,Loma Vista Rd,Mon Jul 16 2018 12:51:59 GMT-0500 (CDT),Mon Jul 16 2018 12:51:59 GMT-0500 (CDT),0.7906274395045935,2181
29.993076,-98.100525,River Rd,River Rd,Mon Jul 16 2018 12:51:59 GMT-0500 (CDT),Mon Jul 16 2018 12:51:59 GMT-0500 (CDT),1.6899359812029862,2182
30.021112,-98.117538,Woodcreek Dr,"Woodcreek Dr,CR-82",Mon Jul 16 2018 12:52:00 GMT-0500 (CDT),Mon Jul 16 2018 12:52:00 GMT-0500 (CDT),1.1214987720488532,2183
30.021112,-98.117538,Cypress Pt,Cypress Pt,Mon Jul 16 2018 12:52:00 GMT-0500 (CDT),Mon Jul 16 2018 12:52:00 GMT-0500 (CDT),22.659203530767677,2184
29.960945,-97.878647,Roland Ln,Roland Ln,Mon Jul 16 2018 12:52:00 GMT-0500 (CDT),Mon Jul 16 2018 12:52:00 GMT-0500 (CDT),5.291016255472893,2185
29.880699,-97.936417,Comal St,Comal St,Mon Jul 16 2018 12:52:01 GMT-0500 (CDT),Mon Jul 16 2018 12:52:01 GMT-0500 (CDT),0.7884142660736548,2186
29.896421,-97.926392,Bert Brown St,Bert Brown St,Mon Jul 16 2018 12:52:01 GMT-0500 (CDT),Mon Jul 16 2018 12:52:01 GMT-0500 (CDT),0.08668256023032371,2187
29.99169,-97.857574,Lehman Rd,Lehman Rd,Mon Jul 16 2018 12:52:02 GMT-0500 (CDT),Mon Jul 16 2018 12:52:02 GMT-0500 (CDT),4.272599879764099,2188
29.968817,-97.888031,Roland Ln,Roland Ln,Mon Jul 16 2018 12:52:02 GMT-0500 (CDT),Mon Jul 16 2018 12:52:02 GMT-0500 (CDT),0.9428959394525958,2189
